..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,2357532,additus L. Iunius Brutus Tarquinia sorore regis natus iuvenis longe alius ingenio quam cuius simulationem ,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0836\phi002\phi0836.phi002.perseus-lat4.xml,3482828,sanis corporibus agricultura sic sanitatem aegris Medicina promittit . Haec nusquam quidem non est siquidem ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1345\phi001\phi1345.phi001.perseus-lat2.xml,369398,linguis . necnon Autololes leuibus gens ignea plantis cui sonipes cursu cui cesserit incitus amnis ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0690\phi003\phi0690.phi003.perseus-lat2.xml,3612713,— Iulius a magno demissum nomen Iulo . Hunc tu olim caelo spoliis Orientis onustum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,2340586,gestarum memoriae principis terrarum populi pro virili parte et ipsum consuluisse et si in tanta ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1276\phi001\phi1276.phi001.perseus-lat2.xml,570039,luxuriae sordes ? quanta est gula quae sibi totos ponit apros animal propter convivia natum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1318\phi001\phi1318.phi001.perseus-lat1.xml,446866,. Interim quae absolutiora mihi videbantur non fuit alienum iudicio tuo tradi . His tu ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0119\phi002\phi0119.phi002.perseus-lat2.xml,5127358,vertat bene gregique huic et dominis atque conductoribus . face nunciam tu praeco omnem auritum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,2340342,imperfectum desinit . V = Veronensis saec. V . M = Mediceus saec. XI . ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi059\phi0474.phi059.perseus-lat1.xml,4973481,Pansae accepit ? praeterea est modestus homo et frugi quem ne utilitas quidem videatur impulsura ,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1294\phi002\phi1294.phi002.perseus-lat2.xml,554952,decet gemma qui Mentora frangis In scaphium moechae Sardanapalle tuae . Ius tibi natorum vel ,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi056\phi0474.phi056.perseus-lat1.xml,4685804,quid enim aut me ostentem qui si vitam pro tua dignitate profundam nullam partem videar ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0978\phi001\phi0978.phi001.perseus-lat2.xml,1904569,corporibus et vestibus utilis tunc tuncque v. a. S. usum acaciae habet . Faex aceti ,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0119\phi010\phi0119.phi010.perseus-lat2.xml,5188904,a principio propitiam mihi atque vobis spectatores nuntio . apporto vobis Plautum lingua non manu ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0836\phi002\phi0836.phi002.perseus-lat4.xml,3505763,. Minui ergo tantum materiam superantem oportet quae naturaliter digeritur ubi nihil novi accedit . ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi049\phi0474.phi049.perseus-lat1.xml,4528307,. proximis saeculis inprimis ab iis lectitati sunt qui ad Graecos philosophiae fontesascendere non poterant ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi037\phi0474.phi037.perseus-lat1.xml,4298927,ambitionis occupatio decursu honorum etiam aetatis flexu constitisset . Quam spem cogitationum et consiliorum meorum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1017\phi014\phi1017.phi014.perseus-lat2.xml,1206594,tam omnibus ignoscere crudelitas quam nulli . Modum tenere debemus sed quia difficile est temperamentum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0978\phi001\phi0978.phi001.perseus-lat2.xml,1630594,cum de re publica scriberet quanto nos causatius ab aliquo iudice defendimur ? sed haec ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0660\phi001\phi0660.phi001.perseus-lat2.xml,3677475,Adsitis divi neu vos e paupere mensa Dona nec e puris spernite fictilibus . Fictilia ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi0016\phi0914.phi0016.perseus-lat3.xml,3218673,relinqueret eo forte tempore Camillus cum exercitu Romano interuenit . cui cum se maesta turba ,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0620\phi001\phi0620.phi001.perseus-lat3.xml,3717079,ullas cogitat artes nec meminit notas ut prius ire vias . at vos deductae quibus ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0959\phi007\phi0959.phi007.perseus-lat2.xml,2256691,illi dicta bis antiquum syllaba nomen erat ex vitio positum saepe illi dixerat Almo nata ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi048\phi0474.phi048.perseus-lat1.xml,4478521,labor in varias reprehensiones incurreret . nam quibusdam et iis quidem non admodum indoctis totum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi0016\phi0914.phi0016.perseus-lat3.xml,3218711,luctum lacrimasque ferre . sarcinas inde deponi Sutrinosque ibi considere modico praesidio relicto arma secum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\stoa0255\stoa010\stoa0255.stoa010.perseus-lat2.xml,56643,animi immota tranquillitas ? Quantum est effugere maximum malum iram et cum illa rabiem saevitiam ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0959\phi006\phi0959.phi006.perseus-lat2.xml,2167144,precari coeperat inridet primo pia vota Lycaon mox ait ”experiar deus hic discrimine aperto an ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0959\phi006\phi0959.phi006.perseus-lat2.xml,2179287,iocos et “maior vestra profecto est quam quae contingit maribus ” dixisse “voluptas . ” ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0448\phi001\phi0448.phi001.perseus-lat2.xml,5003659,arma servos qui ad eos perfugissent poposcit . Dum ea conquiruntur et conferuntur nocte intermissa ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi00137\phi0914.phi00137.perseus-lat1.xml,3111868,prominentibus trullis ferreis multum conceptum ignem prae se portabant . Erythraeae triremes cum haud procul ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,2211594,itaque si nos di amant quoniam non contenti libertate certa in dubiam imperii servitiique aleam ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi0018\phi0914.phi0018.perseus-lat3.xml,3121856,uno viro L . Papirio fuit ut si ducis consilia favor subsecutus militum foret debellari ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0836\phi002\phi0836.phi002.perseus-lat4.xml,3349004,posse diduci simul atque vero ferrum ad praecordia accessit et discissum transversum saeptum est quod ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi056\phi0474.phi056.perseus-lat1.xml,4563124,ad te scriberem si aut tua humanitas longiorem orationem exspectaret aut id fieri nostra amicitia ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0978\phi001\phi0978.phi001.perseus-lat2.xml,1515856,numquam maculoso cernatur scilicet nondum suppetente ad hauriendum ultra iusta vi masculas enim non aliud ,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1017\phi013\phi1017.phi013.perseus-lat2.xml,1036645,perfidia fidelem ! cum praemia proditionis ingentia ostendantur praemium fidei mortem concupiscere ! Nostri saeculi ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0959\phi008\phi0959.phi008.perseus-lat2.xml,2145212,loquare cave! protinus admonitus repetet mea crimina lector et peragar populi publicus ore reus . ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,2212156,quorum casum cum conclamasset gaudio Albanus exercitus Romanas legiones iam spes tota nondum tamen cura ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0978\phi001\phi0978.phi001.perseus-lat2.xml,1800735,primo impetu podagrae rubentis hoc est calidae . utrilibet vero convenit erigeron cum axungia plantaginis ,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
..\canonical-latinLit\data\phi0134\phi002\phi0134.phi002.perseus-lat2.xml,4929049,partes didicerim paucis dabo . Oratorem voluit esse me non prologum . Vestrum iudicium fecit ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi049\phi0474.phi049.perseus-lat1.xml,4400889,nemo omnium tam sit inmanis cuius mentem non imbuerit deorum opinio multi de diis prava ,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi00133\phi0914.phi00133.perseus-lat1.xml,2929455,et Lampsacus libertatem usurpabant periculumque erat ne si concessum iis foret quod intenderent Zmyrnam in ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4341526,consoler . res est praeterea et inmensi operis ut quae supra septingentesimum annum repetatur et ,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4596240,si quid consulere velint . alii accipiunt imperia disceduntque ad suas quisque officiorum partes alii ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0448\phi001\phi0448.phi001.perseus-lat2.xml,3944794,arma ceperunt eosque in silvas repulerunt et compluribus interfectis longius impeditioribus locis secuti paucos ex ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi00110\phi0914.phi00110.perseus-lat3.xml,4900367,qua multum poterant freti socios ex hostibus facere Gallos conantur ut eo adiuncto exercitu cum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0893\phi005\phi0893.phi005.perseus-lat2.xml,2247323,ira ? somnia terrores magicos miracula sagas nocturnos lemures portentaque Thessala rides ? natalis grate ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4438993,super alia aliis bellis exhauriri nequisse . quae relata patribus magis tempus quam causam non ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi020\phi0474.phi020.perseus-lat2.xml,3030750,cum forum armatis catervis perditorum hominum possideres libertatis simulacrum in ea domo conlocabas quae domus ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi0012\phi0914.phi0012.perseus-lat2.xml,4915259,Tarquiniae gentis exsules essent . collegam sibi comitiis centuriatis creavit P. Valerium quo adiutore reges ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
..\canonical-latinLit\data\phi0845\phi002\phi0845.phi002.perseus-lat3.xml,2338728,displicebit effossae glaebae et in fictili vaso madefactae dulci aqua permisceantur ac more faeculenti vini ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\stoa0255\stoa006\stoa0255.stoa006.perseus-lat2.xml,23608,et adflictas partes refovet trahit Aegyptus infida totus denique orbis qui ad occasionem concussi imperii ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4341438,immortalis nolite vos atque facturusne operae pretium sim si a primordio urbis res populi Romani ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0119\phi017\phi0119.phi017.perseus-lat2.xml,4190995,proxima . detexit ventus villam —quid verbis opust ? non ventus fuit verum Alcumena Euripidi ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4358628,ratus spectare Pythicam vocem velut si prolapsus cecidisset terram osculo contigit scilicet quod ea communis ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi00121\phi0914.phi00121.perseus-lat2.xml,4941673,decurrit ex superiore loco et cum impetu ipso fudisset hostem suis quoque tumultum auxit . ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1351\phi004\phi1351.phi004.perseus-lat2.xml,252491,etiam libertinis idem munus ultro flagitantibus . ea simulatio officii a metu profecta verterat in ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi005\phi0474.phi005.perseus-lat2.xml,2791249,arbitretur providete . quod erat optandum maxime iudices et quod unum ad invidiam vestri ordinis ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4345973,erant circumagerent frenis equos terga vertunt multoque effusius quippe vera fuga qui simulantes paulo ante ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi035\phi0474.phi035.perseus-lat2.xml,3164886,prudentiam admiramur eius stultitiam timemus ? quid enim stultius quam inutilem potentiam invidiosas opes cupiditatem ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4572206,esset rogitantes conloquia serendi eum hoste iniussuque praetorum miscendi eos agmini suo conprehendi inicique catenas ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4341508,in tanta scriptorum turba mea fama in obscuro sit nobilitate ac magnitudine eorum me qui ,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi038\phi0474.phi038.perseus-lat1.xml,3291749,Quid est argumentum ? P. Probabile inventum ad faciendam fidem . C . Quo modo ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0978\phi001\phi0978.phi001.perseus-lat2.xml,1846168,in parte prima exiguo post obitum ipsius Antistio Vetere possidente eruperunt fontes calidi perquam salubres ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0690\phi003\phi0690.phi003.perseus-lat2.xml,2546518,tecti ascensu supero atque arrectis auribus adsto in segetem veluti cum flamma furentibus austris incidit ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4505666,habuere hostem ubi et vastare ipsi Samnitium agrum prohiberentur et egredi inde in pacata sociorumque ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi00134\phi0914.phi00134.perseus-lat1.xml,5087939,congregavit eas matrem Idaeam a Pessinunte ex Phrygia venientem accepturae sunt . quid honestum dictu ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\stoa0255\stoa010\stoa0255.stoa010.perseus-lat2.xml,48573,populus irascitur et tam inique ut iniuriam putet quod non libenter pereunt ? Contemni se ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1020\phi002\phi1020.phi002.perseus-lat2.xml,930312,dedit indulgentia mores . hunc siquidem amplexu semper revocante tenebas blandus et imperio numquam pater ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0836\phi002\phi0836.phi002.perseus-lat4.xml,2496905,. Ex quibus quicquid est tunica continetur . — Potest autem adurentibus medicamentis curari quibus ,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
..\canonical-latinLit\data\phi0836\phi002\phi0836.phi002.perseus-lat4.xml,2489574,D seqq. . Protinus autem quantum curatio efficiat quantumque aut sperari aut timeri debeat ex ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi023\phi0474.phi023.perseus-lat2.xml,3060788,publicam ingressus optabilius quicquam arbitretur quam se a suis civibus rei publicae causa diligi ! ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0978\phi001\phi0978.phi001.perseus-lat2.xml,1579768,opus fuit ? ceteri profecto victores hominum fuere Sergius vicit etiam fortunam . Ingeniorum gloriae ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0660\phi001\phi0660.phi001.perseus-lat2.xml,2611525,grandia ligna foco turbaque uernarum saturi bona signa coloni ludet et ex uirgis extruet ante ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4341560,origines proximaque originibus minus praebitura voluptatis sint festinantibus ad haec nova quibus iam pridem praevalentis ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4341560,origines proximaque originibus minus praebitura voluptatis sint festinantibus ad haec nova quibus iam pridem praevalentis ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0119\phi016\phi0119.phi016.perseus-lat2.xml,4179041,te tacente fieri possem certior ere quae miseriae te tam misere macerent duorum labori ego ,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0978\phi001\phi0978.phi001.perseus-lat2.xml,1591981,quales hubus dorso equi et iuba et hinnitu rostro resimo cauda et dentibus aprorum aduncis ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
..\canonical-latinLit\data\phi0474\phi023\phi0474.phi023.perseus-lat2.xml,3061231,populi beneficio sed consulis extremum adhaesisse ? in eo magistratu cum tibi magno clamore aquaria ,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi049\phi0474.phi049.perseus-lat1.xml,3481230,non numquam etiam integro corpore cum ei qui steterit nihil tale evenerit sic qui doloris ,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0978\phi001\phi0978.phi001.perseus-lat2.xml,1533247,Mauretaniae urbem CLXXXXVII p. traiectus . reliqua in ora flumen Tader colonia inmunis Ilici unde ,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,4343934,omne Potitiorum interiit . haec tum sacra Romulus una ex omnibus peregrina suscepit iam tum ,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
..\canonical-latinLit\data\phi0914\phi00110\phi0914.phi00110.perseus-lat3.xml,4898522,habitum et nitorem cultiora quam pastoralia esse ite igitur dicite inquit detegant nequiquam conditas insidias ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0860\phi001\phi0860.phi001.perseus-lat2.xml,2282911,mitigat . Et adhuc sic ago tamquam omnia subacta sint armis quae fuerunt in dicione ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi0019\phi0914.phi0019.perseus-lat3.xml,5278559,non deditio exanimatorum corporum non bona sequentia domini deditionem exsatient nisi hauriendum sanguinem laniandaque viscera ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0550\phi001\phi0550.phi001.perseus-lat1.xml,2701853,signa quae mare navigerum quae terras frugiferentis concelebras per te quoniam genus omne animantum concipitur ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi001\phi0474.phi001.perseus-lat2.xml,2758681,denuntiat sese procuratorem esse istum aequum esse famae fortunisque P . Quincti consulere et adventum ,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\stoa0255\stoa010\stoa0255.stoa010.perseus-lat2.xml,69602,cogitarent pro quibus et ante quos mori votum habuerant . Nulli ad aliena respicienti sua ,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\stoa0255\stoa008\stoa0255.stoa008.perseus-lat2.xml,39744,excidere quo admissa est precario . Quanto ille iustior qui nuntiata fili morte dignam magno ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
