..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,2357532,additus L. Iunius Brutus Tarquinia sorore regis natus iuvenis longe alius ingenio quam cuius simulationem ,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0836\phi002\phi0836.phi002.perseus-lat4.xml,3482828,sanis corporibus agricultura sic sanitatem aegris Medicina promittit . Haec nusquam quidem non est siquidem ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1345\phi001\phi1345.phi001.perseus-lat2.xml,369398,linguis . necnon Autololes leuibus gens ignea plantis cui sonipes cursu cui cesserit incitus amnis ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0690\phi003\phi0690.phi003.perseus-lat2.xml,3612713,— Iulius a magno demissum nomen Iulo . Hunc tu olim caelo spoliis Orientis onustum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,2340586,gestarum memoriae principis terrarum populi pro virili parte et ipsum consuluisse et si in tanta ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1276\phi001\phi1276.phi001.perseus-lat2.xml,570039,luxuriae sordes ? quanta est gula quae sibi totos ponit apros animal propter convivia natum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1318\phi001\phi1318.phi001.perseus-lat1.xml,446866,. Interim quae absolutiora mihi videbantur non fuit alienum iudicio tuo tradi . His tu ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0119\phi002\phi0119.phi002.perseus-lat2.xml,5127358,vertat bene gregique huic et dominis atque conductoribus . face nunciam tu praeco omnem auritum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi001\phi0914.phi001.perseus-lat2.xml,2340342,imperfectum desinit . V = Veronensis saec. V . M = Mediceus saec. XI . ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi059\phi0474.phi059.perseus-lat1.xml,4973481,Pansae accepit ? praeterea est modestus homo et frugi quem ne utilitas quidem videatur impulsura ,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1294\phi002\phi1294.phi002.perseus-lat2.xml,554952,decet gemma qui Mentora frangis In scaphium moechae Sardanapalle tuae . Ius tibi natorum vel ,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi056\phi0474.phi056.perseus-lat1.xml,4685804,quid enim aut me ostentem qui si vitam pro tua dignitate profundam nullam partem videar ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0978\phi001\phi0978.phi001.perseus-lat2.xml,1904569,corporibus et vestibus utilis tunc tuncque v. a. S. usum acaciae habet . Faex aceti ,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0119\phi010\phi0119.phi010.perseus-lat2.xml,5188904,a principio propitiam mihi atque vobis spectatores nuntio . apporto vobis Plautum lingua non manu ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0836\phi002\phi0836.phi002.perseus-lat4.xml,3505763,. Minui ergo tantum materiam superantem oportet quae naturaliter digeritur ubi nihil novi accedit . ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi049\phi0474.phi049.perseus-lat1.xml,4528307,. proximis saeculis inprimis ab iis lectitati sunt qui ad Graecos philosophiae fontesascendere non poterant ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi037\phi0474.phi037.perseus-lat1.xml,4298927,ambitionis occupatio decursu honorum etiam aetatis flexu constitisset . Quam spem cogitationum et consiliorum meorum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi1017\phi014\phi1017.phi014.perseus-lat2.xml,1206594,tam omnibus ignoscere crudelitas quam nulli . Modum tenere debemus sed quia difficile est temperamentum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0978\phi001\phi0978.phi001.perseus-lat2.xml,1630594,cum de re publica scriberet quanto nos causatius ab aliquo iudice defendimur ? sed haec ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0660\phi001\phi0660.phi001.perseus-lat2.xml,3677475,Adsitis divi neu vos e paupere mensa Dona nec e puris spernite fictilibus . Fictilia ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi0016\phi0914.phi0016.perseus-lat3.xml,3218673,relinqueret eo forte tempore Camillus cum exercitu Romano interuenit . cui cum se maesta turba ,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0620\phi001\phi0620.phi001.perseus-lat3.xml,3717079,ullas cogitat artes nec meminit notas ut prius ire vias . at vos deductae quibus ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0959\phi007\phi0959.phi007.perseus-lat2.xml,2256691,illi dicta bis antiquum syllaba nomen erat ex vitio positum saepe illi dixerat Almo nata ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0474\phi048\phi0474.phi048.perseus-lat1.xml,4478521,labor in varias reprehensiones incurreret . nam quibusdam et iis quidem non admodum indoctis totum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi0016\phi0914.phi0016.perseus-lat3.xml,3218711,luctum lacrimasque ferre . sarcinas inde deponi Sutrinosque ibi considere modico praesidio relicto arma secum ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\stoa0255\stoa010\stoa0255.stoa010.perseus-lat2.xml,56643,animi immota tranquillitas ? Quantum est effugere maximum malum iram et cum illa rabiem saevitiam ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0959\phi006\phi0959.phi006.perseus-lat2.xml,2167144,precari coeperat inridet primo pia vota Lycaon mox ait ”experiar deus hic discrimine aperto an ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C:\Users\T470s\Documents\GitHub\canonical-latinLit\data\phi0959\phi006\phi0959.phi006.perseus-lat2.xml,2179287,iocos et “maior vestra profecto est quam quae contingit maribus ” dixisse “voluptas . ” ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0448\phi001\phi0448.phi001.perseus-lat2.xml,5003659,arma servos qui ad eos perfugissent poposcit . Dum ea conquiruntur et conferuntur nocte intermissa ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
..\canonical-latinLit\data\phi0914\phi00137\phi0914.phi00137.perseus-lat1.xml,3111868,prominentibus trullis ferreis multum conceptum ignem prae se portabant . Erythraeae triremes cum haud procul ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
